Measured LSPR peak wavelength \ nm,Given concentration ethylene glycol in water (percent),Fitted LSPR peak wavelength \ nm,Fitted concentration ethylene glycol in water (percent),One sigma uncertainty for fitted concentation ethylene glycol in water (percent)
761.7167,,762.3602707707707,7.122592054836787,1.069515865002063
761.7083,,762.3647210210211,7.167806243626728,1.0680006875742083
761.713,,762.3691712712713,7.21302043241667,1.0664876876176943
761.7137,,762.3736215215215,7.258234621205702,1.0649768744540355
761.7205,,762.3780717717718,7.303448809996553,1.0634682573621652
761.7161,,762.382522022022,7.348662998785585,1.06196184576978
761.713,,762.3869722722723,7.393877187574617,1.0604576489934783
761.7147,,762.3914225225225,7.4390913763645585,1.058955676526354
761.7152,,762.3958727727728,7.4843055651545,1.05745593780511
761.719,,762.400323023023,7.529519753944442,1.0559584424023896
761.7118,,762.4047732732732,7.574733942733474,1.0544631998205345
761.7138,,762.4092235235236,7.619948131524325,1.0529702196981812
761.7105,,762.4136737737738,7.665162320313357,1.0514795116726272
761.7117,,762.418124024024,7.710376509102389,1.0499910853518966
761.7044,,762.4225742742743,7.75559069789324,1.0485049505502604
761.7134,,762.4270245245245,7.800804886682272,1.0470211169420292
761.715,,762.4314747747748,7.846019075471304,1.0455395944082977
761.7057,,762.4359250250251,7.891233264262155,1.0440603926897511
761.7051,,762.4403752752753,7.936447453051187,1.0425835217623047
761.7123,,762.4448255255255,7.981661641841129,1.041108991475142
761.7058,,762.4492757757757,8.02687583063016,1.0396368118295347
761.7101,,762.4537260260261,8.072090019421012,1.0381669927694444
761.7143,,762.4581762762763,8.117304208210044,1.0366995444195135
761.7031,,762.4626265265265,8.162518396999076,1.035234476790928
761.7059,,762.4670767767768,8.207732585789927,1.0337718000337586
761.7068,,762.471527027027,8.252946774578959,1.0323115243249414
761.7079,,762.4759772772773,8.298160963367991,1.0308536598258815
761.7132,,762.4804275275276,8.343375152158842,1.0293982168234703
761.707,,762.4848777777778,8.388589340947874,1.0279452055608558
761.6973,,762.489328028028,8.433803529737816,1.0264946364211842
761.7085,,762.4937782782783,8.479017718527757,1.0250465197153993
761.7139,,762.4982285285286,8.524231907317699,1.0236008658805134
761.7178,,762.5026787787788,8.56944609610673,1.0221576853663592
761.7167,,762.507129029029,8.614660284895763,1.0207169886924528
761.7074,,762.5115792792793,8.659874473686614,1.0192787862911876
761.7085,,762.5160295295295,8.705088662475646,1.0178430888643846
761.7072,,762.5204797797797,8.750302851265587,1.0164099069267905
761.7083,,762.5249300300301,8.795517040055529,1.014979251191598
761.7111,,762.5293802802803,8.840731228844561,1.0135511323562236
761.7106,,762.5338305305305,8.885945417634503,1.012125561116304
761.7108,,762.5382807807808,8.931159606424444,1.0107025482662002
761.7085,,762.542731031031,8.976373795214386,1.009282104656168
761.7112,,762.5471812812813,9.021587984003418,1.0078642411491603
761.7083,,762.5516315315315,9.06680217279245,1.0064489685917222
761.703,,762.5560817817818,9.1120163615833,1.005036297987344
761.6999,,762.560532032032,9.157230550372333,1.0036262402942926
761.7051,,762.5649822822822,9.202444739162274,1.0022188065847242
761.7109,,762.5694325325326,9.247658927952216,1.000814007841635
761.7135,,762.5738827827828,9.292873116742157,0.9994118552928369
761.7138,,762.578333033033,9.33808730553119,0.9980123599749561
761.7114,,762.5827832832833,9.383301494321131,0.9966155331698333
761.7031,,762.5872335335335,9.428515683111073,0.9952213860842686
761.7025,,762.5916837837838,9.473729871900105,0.9938299299809713
761.7041,,762.5961340340341,9.518944060690956,0.9924411761933114
761.7035,,762.6005842842843,9.564158249479988,0.9910551360667741
761.7136,,762.6050345345345,9.60937243826902,0.9896718210322533
761.7025,,762.6094847847847,9.654586627058961,0.9882912424885412
761.7076,,762.6139350350351,9.699800815848903,0.9869134119639819
761.7052,,762.6183852852853,9.745015004638844,0.9855383409398721
761.7082,,762.6228355355355,9.790229193427876,0.984166041056816
761.7099,,762.6272857857858,9.835443382218727,0.9827965238341847
761.6996,,762.631736036036,9.88065757100776,0.9814298009803164
761.71,,762.6361862862863,9.925871759796792,0.9800658841559365
761.7002,,762.6406365365366,9.971085948587643,0.9787047851073086
761.7113,,762.6450867867868,10.016300137376675,0.9773465156218261
761.7072,,762.649537037037,10.061514326165707,0.9759910874683178
761.717,,762.6539872872872,10.106728514955648,0.9746385125160211
761.7112,,762.6584375375376,10.15194270374559,0.9732888027050318
761.703,,762.6628877877878,10.197156892535531,0.9719419699566132
761.7042,,762.667338038038,10.242371081324563,0.9705980261727126
761.7008,,762.6717882882883,10.287585270115414,0.9692569834456625
761.7114,,762.6762385385385,10.332799458904447,0.9679188538185916
761.7059,,762.6806887887888,10.378013647693479,0.9665836494051626
761.7024,,762.6851390390391,10.42322783648433,0.9652513822841637
761.7066,,762.6895892892893,10.468442025273362,0.9639220647253482
761.7075,,762.6940395395395,10.513656214063303,0.9625957088577988
761.714,,762.6984897897898,10.558870402853245,0.961272327001622
761.7147,,762.7029400400401,10.604084591642277,0.9599519314415019
761.7336,,762.7073902902903,10.649298780432218,0.9586345345019731
761.7349,,762.7118405405405,10.69451296922125,0.9573201485625104
761.7388,,762.7162907907908,10.739727158012101,0.9560087860727404
761.7489,,762.720741041041,10.784941346801133,0.9547004594915611
761.7573,,762.7251912912913,10.830155535590166,0.9533951812715465
761.7671,,762.7296415415416,10.875369724381017,0.9520929639807785
761.7728,,762.7340917917918,10.920583913170049,0.9507938201807953
761.7814,,762.738542042042,10.96579810195999,0.949497762518097
761.7976,,762.7429922922923,11.011012290749932,0.9482048036015418
761.7999,,762.7474425425426,11.056226479539873,0.9469149561860895
761.8186,,762.7518927927928,11.101440668328905,0.9456282329425518
761.8247,,762.7563430430431,11.146654857118847,0.9443446466877428
761.8359,,762.7607932932933,11.191869045908788,0.943064210215314
761.8425,,762.7652435435435,11.23708323469782,0.9417869363415242
761.8628,,762.7696937937937,11.282297423486852,0.9405128379823243
761.8628,,762.7741440440441,11.327511612277704,0.9392419280761337
761.8709,,762.7785942942943,11.372725801066736,0.9379742195680392
761.8919,,762.7830445445445,11.417939989856677,0.9367097254249338
761.8996,,762.7874947947948,11.463154178646619,0.9354484587441133
761.899,,762.791945045045,11.50836836743656,0.9341904325044735
761.9072,,762.7963952952953,11.553582556225592,0.9329356599396128
761.9229,,762.8008455455456,11.598796745016443,0.9316841540705211
761.9224,,762.8052957957958,11.644010933805475,0.9304359281885277
761.9193,,762.809746046046,11.689225122594507,0.9291909954181498
761.939,,762.8141962962962,11.73443931138354,0.92794936910755
761.9423,,762.8186465465466,11.77965350017439,0.9267110624684006
761.9469,,762.8230967967968,11.824867688963423,0.925476088841798
761.9517,,762.827547047047,11.870081877753364,0.9242444615884366
761.9623,,762.8319972972973,11.915296066543306,0.9230161941513192
761.9577,,762.8364475475476,11.960510255333247,0.9217912999295254
761.9584,,762.8408977977978,12.00572444412228,0.9205697923564657
761.977,,762.8453480480481,12.05093863291313,0.9193516849629311
761.9656,,762.8497982982983,12.096152821702162,0.9181369912662937
761.9758,,762.8542485485485,12.141367010491194,0.916925724896879
761.9772,,762.8586987987989,12.186581199282045,0.9157178993439454
761.9773,,762.8631490490491,12.231795388071077,0.914513528336136
761.9753,,762.8675992992993,12.27700957686011,0.9133126254760814
761.9781,,762.8720495495495,12.322223765650051,0.9121152045262246
761.9777,,762.8764997997998,12.367437954439993,0.910921279169725
761.9842,,762.88095005005,12.412652143229934,0.9097308631533743
761.9892,,762.8854003003003,12.457866332018966,0.9085439703195185
761.9821,,762.8898505505506,12.503080520809817,0.9073606144778472
761.9785,,762.8943008008008,12.54829470959885,0.9061808094849342
761.9867,,762.898751051051,12.593508898387881,0.9050045692118424
761.9806,,762.9032013013014,12.638723087178732,0.9038319075919735
761.983,,762.9076515515516,12.683937275967764,0.9026628385564386
761.9906,,762.9121018018018,12.729151464757706,0.901497376114198
761.9872,,762.9165520520521,12.774365653547648,0.9003355342227054
761.9799,,762.9210023023023,12.81957984233668,0.8991773269812158
761.9845,,762.9254525525525,12.864794031126621,0.8980227684042715
761.9881,,762.9299028028028,12.910008219915653,0.8968718725990638
761.9918,,762.9343530530531,12.955222408706504,0.8957246536679775
761.9871,,762.9388033033033,13.000436597495536,0.894581125756783
761.9809,,762.9432535535535,13.045650786284568,0.8934413030543302
761.9935,,762.9477038038038,13.09086497507542,0.8923051997759295
761.9849,,762.9521540540541,13.136079163864451,0.8911728301465989
761.993,,762.9566043043043,13.181293352654393,0.890044208351482
761.992,,762.9610545545546,13.226507541444334,0.888919348731441
761.9911,,762.9655048048048,13.271721730234276,0.8877982655375748
761.9932,,762.969955055055,13.316935919023308,0.8866809731598069
761.9926,,762.9744053053053,13.36215010781234,0.8855674858806654
761.9937,,762.9788555555556,13.407364296603191,0.8844578181207841
761.9912,,762.9833058058058,13.452578485392223,0.8833519842414694
761.992,,762.987756056056,13.497792674181255,0.8822499986921507
761.9945,,762.9922063063063,13.543006862972106,0.8811518758781862
761.9797,,762.9966565565566,13.588221051761138,0.8800576302591672
761.984,,763.0011068068068,13.63343524055108,0.8789672763155083
761.9867,,763.0055570570571,13.678649429341021,0.8778808285810897
761.9877,,763.0100073073073,13.723863618130963,0.8767983015931529
762.0001,,763.0144575575575,13.769077806919995,0.8757197098085862
761.9847,,763.0189078078079,13.814291995710846,0.8746450678357038
761.9888,,763.0233580580581,13.859506184499878,0.8735743902346265
761.9883,,763.0278083083083,13.90472037328891,0.8725076916497498
761.9899,,763.0322585585585,13.949934562078852,0.8714449866092127
761.9844,,763.0367088088088,13.995148750868793,0.8703862898411772
761.9911,,763.041159059059,14.040362939657825,0.8693316158893731
761.9935,,763.0456093093093,14.085577128447767,0.8682809794800086
761.9905,,763.0500595595596,14.130791317237708,0.8672343952872793
761.9873,,763.0545098098098,14.17600550602765,0.8661918779323684
761.9909,,763.05896006006,14.221219694816682,0.86515344216746
761.9915,,763.0634103103104,14.266433883607533,0.8641191027242724
761.9781,,763.0678605605606,14.311648072396565,0.8630888743300971
761.9865,,763.0723108108108,14.356862261185597,0.8620627716564303
761.993,,763.076761061061,14.402076449975539,0.8610408095376425
761.9864,,763.0812113113113,14.44729063876548,0.8600230026497493
761.9947,,763.0856615615616,14.492504827555422,0.8590093658645089
761.9903,,763.0901118118118,14.537719016344454,0.8579999138597749
761.9883,,763.0945620620621,14.582933205134395,0.8569946614911973
761.9909,,763.0990123123123,14.628147393924337,0.8559936235205436
761.9887,,763.1034625625625,14.673361582713369,0.8549968147846191
761.9981,,763.1079128128129,14.71857577150422,0.8540042500756947
761.9985,,763.1123630630631,14.763789960293252,0.8530159441916916
761.988,,763.1168133133133,14.809004149082284,0.8520319119354746
761.9928,,763.1212635635636,14.854218337873135,0.8510521681996333
761.9947,,763.1257138138138,14.899432526662167,0.850076727777949
761.9884,,763.130164064064,14.944646715452109,0.8491056054669037
761.9895,,763.1346143143143,14.98986090424114,0.8481388161678892
761.9872,,763.1390645645646,15.035075093031992,0.8471763746293921
761.9882,,763.1435148148148,15.080289281821024,0.8462182957720962
761.9947,,763.147965065065,15.125503470610056,0.8452645943619936
761.9913,,763.1524153153154,15.170717659400907,0.8443152852845055
761.9792,,763.1568655655656,15.215931848189939,0.8433703833373293
761.9877,,763.1613158158158,15.261146036978971,0.8424299033673623
761.9855,,763.1657660660661,15.306360225769822,0.8414938602183194
761.9879,,763.1702163163163,15.351574414558854,0.8405622686606848
761.9831,,763.1746665665665,15.396788603348796,0.8396351435291726
761.9852,,763.1791168168169,15.442002792138737,0.8387124996875928
761.9852,,763.1835670670671,15.487216980928679,0.8377943519066345
761.9879,,763.1880173173173,15.53243116971771,0.8368807149321137
761.9798,,763.1924675675675,15.577645358506743,0.8359716036407054
761.9905,,763.1969178178178,15.622859547297594,0.8350670327436137
761.9853,,763.2013680680681,15.668073736086626,0.8341670170814319
761.986,,763.2058183183183,15.713287924875658,0.833271571327154
761.9844,,763.2102685685686,15.758502113666509,0.832380710316628
761.98,,763.2147188188188,15.803716302455541,0.831494448716098
761.9943,,763.219169069069,15.848930491245483,0.8306128013183162
761.9887,,763.2236193193194,15.894144680035424,0.8297357827617883
761.9938,,763.2280695695696,15.939358868825366,0.8288634077749276
761.9823,,763.2325198198198,15.984573057614398,0.8279956910175331
761.9869,,763.23697007007,16.02978724640343,0.8271326472027554
761.9877,,763.2414203203203,16.07500143519428,0.826274290920431
761.9852,,763.2458705705706,16.120215623983313,0.8254206367766488
761.9936,,763.2503208208208,16.165429812773255,0.8245716994459457
761.9767,,763.2547710710711,16.210644001563196,0.8237274934234996
761.9863,,763.2592213213213,16.255858190352228,0.8228880333770514
761.9929,,763.2636715715715,16.30107237914217,0.8220533337398014
761.9913,,763.2681218218219,16.34628656793211,0.8212234090982103
761.9921,,763.2725720720721,16.391500756722053,0.820398273925868
761.9856,,763.2770223223223,16.436714945511085,0.8195779426708532
761.9807,,763.2814725725726,16.481929134301936,0.8187624298080783
761.9905,,763.2859228228228,16.527143323090968,0.8179517496962474
761.9889,,763.290373073073,16.57235751188,0.8171459167545099
761.9885,,763.2948233233233,16.61757170066994,0.816344945354952
761.9881,,763.2992735735736,16.662785889459883,0.8155488498036658
761.9926,,763.3037238238238,16.708000078249825,0.8147576443574304
761.9954,,763.308174074074,16.753214267038857,0.8139713433298812
761.9862,,763.3126243243244,16.798428455828798,0.8131899609119762
761.9858,,763.3170745745746,16.84364264461874,0.81241351131384
761.9897,,763.3215248248248,16.88885683340777,0.8116420086743491
761.991,,763.3259750750751,16.934071022198623,0.8108754671496586
761.9843,,763.3304253253253,16.979285210987655,0.8101139007866793
761.9842,,763.3348755755756,17.024499399776687,0.8093573236835147
761.9826,,763.3393258258259,17.069713588567538,0.8086057497728776
761.9895,,763.3437760760761,17.11492777735657,0.807859193018596
761.9916,,763.3482263263263,17.16014196614651,0.8071176673968625
761.9883,,763.3526765765765,17.205356154935544,0.8063811867690982
761.9826,,763.3571268268269,17.250570343726395,0.8056497649889321
761.9818,,763.3615770770771,17.295784532515427,0.8049234157747457
761.9925,,763.3660273273273,17.34099872130446,0.804202152979616
761.9844,,763.3704775775776,17.38621291009531,0.8034859901744966
761.9857,,763.3749278278278,17.431427098884342,0.8027749411355192
761.9909,,763.379378078078,17.476641287673374,0.8020690193723139
761.9854,,763.3838283283284,17.521855476464225,0.8013682384709826
761.9826,,763.3882785785786,17.567069665253257,0.8006726119118187
761.9829,,763.3927288288288,17.6122838540432,0.7999821531953082
761.9845,,763.397179079079,17.65749804283223,0.7992968756410805
761.98,,763.4016293293294,17.70271223162308,0.7986167926413643
761.9886,,763.4060795795796,17.747926420412114,0.7979419174233491
761.984,,763.4105298298298,17.793140609201146,0.7972722632666441
761.9827,,763.4149800800801,17.838354797991997,0.7966078433199583
761.9792,,763.4194303303303,17.88356898678103,0.7959486706728147
761.993,,763.4238805805805,17.92878317557097,0.7952947583910372
761.9842,,763.4283308308309,17.973997364360912,0.7946461194425374
761.9892,,763.4327810810811,18.019211553149944,0.7940027667876882
761.9855,,763.4372313313313,18.064425741939885,0.7933647132316942
761.993,,763.4416815815816,18.109639930729827,0.7927319716433874
761.992,,763.4461318318318,18.15485411951977,0.7921045546606813
761.9789,,763.4505820820821,18.2000683083088,0.7914824750565127
761.9916,,763.4550323323323,18.245282497097833,0.7908657453153161
761.9861,,763.4594825825826,18.290496685888684,0.7902543780361568
761.9862,,763.4639328328328,18.335710874677716,0.7896483856374705
762.0035,,763.468383083083,18.380925063467657,0.7890477805399425
762.0029,,763.4728333333334,18.4261392522576,0.788452575036474
762.0107,,763.4772835835836,18.47135344104754,0.7878627813093244
762.0184,,763.4817338338338,18.516567629836572,0.7872784116321779
762.0317,,763.4861840840841,18.561781818626514,0.7866994779996931
762.0449,,763.4906343343343,18.606996007416456,0.7861259924588334
762.0569,,763.4950845845846,18.652210196205488,0.7855579669229826
762.082,,763.4995348348348,18.69742438499452,0.7849954133003919
762.0993,,763.5039850850851,18.74263857378537,0.7844383432707229
762.127,,763.5084353353353,18.787852762574403,0.7838867686175595
762.1486,,763.5128855855855,18.833066951364344,0.7833407008564167
762.1805,,763.5173358358359,18.878281140154286,0.7828001516047784
762.2022,,763.5217860860861,18.923495328944227,0.782265132246794
762.2369,,763.5262363363363,18.96870951773326,0.7817356541736595
762.2581,,763.5306865865866,19.01392370652411,0.7812117286151895
762.2911,,763.5351368368368,19.059137895313143,0.7806933667503096
762.3201,,763.539587087087,19.104352084102175,0.7801805797060894
762.3584,,763.5440373373374,19.149566272893026,0.7796733784074625
762.3867,,763.5484875875876,19.194780461682058,0.7791717738745968
762.4172,,763.5529378378378,19.23999465047109,0.7786757768299649
762.4317,,763.557388088088,19.28520883926103,0.7781853980519091
762.4592,,763.5618383383384,19.330423028050973,0.7777006481120812
762.4801,,763.5662885885886,19.375637216840914,0.7772215375987014
762.5065,,763.5707388388388,19.420851405629946,0.7767480769097633
762.5185,,763.5751890890891,19.466065594420797,0.7762802764016573
762.5435,,763.5796393393393,19.51127978320983,0.77581814631326
762.5664,,763.5840895895896,19.55649397199886,0.7753616967836003
762.5718,,763.5885398398399,19.601708160789713,0.7749109378508193
762.5871,,763.5929900900901,19.646922349578745,0.7744658794323458
762.596,,763.5974403403403,19.692136538367777,0.7740265313802162
762.6148,,763.6018905905906,19.737350727158628,0.7735929033861058
762.6153,,763.6063408408409,19.78256491594766,0.7731650051683688
762.6479,,763.6107910910911,19.8277791047376,0.7727428461324265
762.6336,,763.6152413413413,19.872993293526633,0.772326435783718
762.6452,,763.6196915915916,19.918207482317484,0.7719157833313812
762.6651,,763.6241418418418,19.963421671106516,0.7715108980828603
762.6576,,763.628592092092,20.00863585989555,0.7711117890094298
762.6725,,763.6330423423424,20.0538500486864,0.7707184651600224
762.6584,,763.6374925925926,20.09906423747543,0.7703309353585027
762.6695,,763.6419428428428,20.144278426265373,0.7699492083914277
762.6781,,763.6463930930931,20.189492615055315,0.769573292874927
762.6821,,763.6508433433434,20.234706803844347,0.769203197272548
762.6742,,763.6552935935936,20.27992099263429,0.7688389300645865
762.6806,,763.6597438438438,20.32513518142332,0.7684804995391888
762.678,,763.6641940940941,20.37034937021417,0.7681279138481012
762.6931,,763.6686443443443,20.415563559003203,0.7677811809867775
762.6921,,763.6730945945945,20.460777747792235,0.7674403090019892
762.6868,,763.6775448448449,20.505991936583086,0.7671053055929589
762.6927,,763.6819950950951,20.55120612537212,0.7667761785464935
762.6894,,763.6864453453453,20.59642031416206,0.766452935356859
762.699,,763.6908955955956,20.641634502952,0.7661355835094845
762.6958,,763.6953458458458,20.686848691741943,0.7658241303283561
762.699,,763.6997960960961,20.732062880530975,0.7655185830321448
762.6981,,763.7042463463464,20.777277069320917,0.76521894865737
762.6942,,763.7086965965966,20.82249125811086,0.7649252341526106
762.6868,,763.7131468468468,20.86770544689989,0.7646374463587651
762.6968,,763.717597097097,20.912919635688922,0.7643555919702374
762.6953,,763.7220473473474,20.958133824479773,0.7640796775722322
762.6964,,763.7264975975976,21.003348013268806,0.7638097095257304
762.6966,,763.7309478478478,21.048562202058747,0.7635456942334061
762.7014,,763.7353980980981,21.09377639084869,0.7632876377960354
762.6948,,763.7398483483483,21.13899057963863,0.7630355463166344
762.6873,,763.7442985985986,21.184204768427662,0.7627894256710599
762.7028,,763.7487488488489,21.229418957218513,0.7625492816598399
762.7018,,763.7531990990991,21.274633146007545,0.7623151199312407
762.6976,,763.7576493493493,21.319847334796577,0.762086945999679
762.7011,,763.7620995995997,21.36506152358743,0.7618647652450825
762.7028,,763.7665498498499,21.41027571237646,0.7616485828740548
762.7016,,763.7710001001001,21.455489901165492,0.7614384040338776
762.6996,,763.7754503503503,21.500704089955434,0.7612342337355571
762.706,,763.7799006006006,21.545918278745376,0.7610360767385124
762.6923,,763.7843508508508,21.591132467535317,0.7608439377602484
762.7023,,763.7888011011011,21.63634665632435,0.7606578214376669
762.694,,763.7932513513514,21.6815608451152,0.7604777320587045
762.6996,,763.7977016016016,21.726775033904232,0.760303674020916
762.7034,,763.8021518518518,21.771989222693264,0.7601356513909473
762.6948,,763.8066021021021,21.817203411484115,0.7599736682293483
762.7105,,763.8110523523524,21.862417600273147,0.7598177283604215
762.6966,,763.8155026026026,21.90763178906309,0.7596678355440663
762.7095,,763.8199528528528,21.95284597785212,0.7595239933029801
762.6982,,763.8244031031031,21.998060166642063,0.759386205132935
762.6962,,763.8288533533533,22.043274355432004,0.7592544743108112
762.7069,,763.8333036036036,22.088488544221036,0.759128803970815
762.7074,,763.8377538538539,22.133702733011887,0.7590091971616216
762.6931,,763.8422041041041,22.17891692180092,0.7588956566926593
762.6991,,763.8466543543543,22.22413111058995,0.758788185344653
762.6955,,763.8511046046046,22.269345299380802,0.758686785639215
762.699,,763.8555548548549,22.314559488169834,0.7585914600878368
762.6994,,763.8600051051051,22.359773676959776,0.7585022109039051
762.6931,,763.8644553553554,22.404987865749717,0.7584190402901443
762.6991,,763.8689056056056,22.45020205453966,0.7583419501889757
762.7028,,763.8733558558558,22.49541624332869,0.7582709425317005
762.7037,,763.877806106106,22.540630432117723,0.7582060189504513
762.6948,,763.8822563563564,22.585844620908574,0.758147181065831
762.6936,,763.8867066066066,22.631058809697606,0.7580944302372389
762.6933,,763.8911568568568,22.67627299848664,0.7580477678314111
762.6986,,763.8956071071071,22.72148718727749,0.758007194876757
762.7034,,763.9000573573574,22.76670137606652,0.7579727123511498
762.6894,,763.9045076076076,22.811915564856463,0.7579443211626348
762.7081,,763.9089578578579,22.857129753646404,0.7579220219189434
762.6998,,763.9134081081081,22.902343942436346,0.7579058152153915
762.7045,,763.9178583583583,22.947558131225378,0.7578957013852227
762.7106,,763.9223086086087,22.99277232001623,0.7578916807491619
762.6964,,763.9267588588589,23.03798650880526,0.7578937533273805
762.7074,,763.9312091091091,23.083200697594293,0.7579019191466917
762.6962,,763.9356593593593,23.128414886383325,0.7579161779141494
762.7041,,763.9401096096096,23.173629075174176,0.7579365293818778
762.7098,,763.9445598598599,23.21884326396321,0.7579629729823111
762.7035,,763.9490101101101,23.26405745275315,0.7579955081546462
762.7121,,763.9534603603604,23.30927164154309,0.7580341340377365
762.6978,,763.9579106106106,23.354485830333033,0.7580788497197699
762.6982,,763.9623608608608,23.399700019122065,0.7581296541807722
762.7044,,763.9668111111112,23.444914207912916,0.7581865461007898
762.7116,,763.9712613613614,23.490128396701948,0.7582495242055429
762.7,,763.9757116116116,23.53534258549098,0.7583185869210955
762.6958,,763.9801618618618,23.58055677428092,0.75839373260436
762.6946,,763.9846121121121,23.625770963070863,0.7584749594281461
