Measured (averaged) LSPR peak wavelength \ nm,Given concentration ethylene glycol in water (percent),Fitted LSPR peak wavelength \ nm,Fitted concentration ethylene glycol in water (percent),One sigma uncertainty for fitted concentation ethylene glycol in water (percent)
,,762.3390235235235,6.906721711759928,1.0767796482142453
,,762.3438741741742,6.956003936789784,1.0751170573884428
,,762.3487248248248,7.00528616181964,1.0734570024967693
,,762.3535754754754,7.054568386848587,1.0717994952818257
,,762.3584261261261,7.103850611879352,1.0701445476360105
,,762.3632767767767,7.1531328369082985,1.0684921714253488
,,762.3681274274275,7.202415061939064,1.066842378598124
,,762.3729780780781,7.25169728696801,1.0651951811579037
,,762.3778287287287,7.300979511997866,1.0635505911363115
,,762.3826793793794,7.350261737027722,1.0619086207025794
,,762.38753003003,7.399543962057578,1.060269281999616
,,762.3923806806806,7.448826187086524,1.0586325872672173
,,762.3972313313313,7.49810841211729,1.0569985487736746
,,762.402081981982,7.547390637146236,1.055367178815688
,,762.4069326326326,7.596672862175183,1.053738489870184
,,762.4117832832833,7.645955087205948,1.0521124943187732
,,762.4166339339339,7.6952373122348945,1.0504892047237435
,,762.4214845845845,7.74451953726475,1.048868633607156
,,762.4263352352352,7.793801762294606,1.0472507936030564
,,762.4311858858858,7.843083987324462,1.0456356973884313
,,762.4360365365366,7.892366212354318,1.0440233577110833
,,762.4408871871872,7.941648437384174,1.0424137873479653
,,762.4457378378378,7.9909306624131204,1.0408069991190467
,,762.4505884884885,8.040212887443886,1.0392030059853272
,,762.4554391391391,8.089495112472832,1.0376018208812834
,,762.4602897897897,8.138777337502688,1.0360034568266845
,,762.4651404404405,8.188059562532544,1.0344079268987625
,,762.4699910910911,8.2373417875624,1.0328152442041187
,,762.4748417417417,8.286624012591346,1.031225422005593
,,762.4796923923924,8.335906237622112,1.0296384734969746
,,762.484543043043,8.385188462651058,1.0280544120144226
,,762.4893936936936,8.434470687680005,1.0264732508670742
,,762.4942443443443,8.48375291271077,1.024895003549435
,,762.499094994995,8.533035137739716,1.0233196835291247
,,762.5039456456457,8.582317362770482,1.021747304317494
,,762.5087962962963,8.631599587799428,1.0201778795408953
,,762.5136469469469,8.680881812829284,1.0186114228126013
,,762.5184975975976,8.73016403785914,1.0170479478896954
,,762.5233482482482,8.779446262888996,1.0154874685448085
,,762.5281988988988,8.828728487917942,1.0139299985801844
,,762.5330495495496,8.878010712948708,1.0123755518993691
,,762.5379002002002,8.927292937977654,1.0108241424787843
,,762.5427508508508,8.97657516300751,1.0092757842813596
,,762.5476015015015,9.025857388037366,1.0077304913859695
,,762.5524521521521,9.075139613067222,1.0061882778866609
,,762.5573028028027,9.124421838096168,1.0046491580226995
,,762.5621534534534,9.173704063126934,1.0031131460051674
,,762.5670041041041,9.22298628815588,1.0015802561470666
,,762.5718547547548,9.272268513186646,1.0000505027763493
,,762.5767054054054,9.321550738215592,0.998523900308451
,,762.581556056056,9.370832963244538,0.9970004632611016
,,762.5864067067067,9.420115188275304,0.995480206123089
,,762.5912573573573,9.46939741330425,0.9939631434999763
,,762.596108008008,9.518679638334106,0.992449290041215
,,762.6009586586587,9.567961863363962,0.9909386604546918
,,762.6058093093093,9.617244088393818,0.9894312695214057
,,762.6106599599599,9.666526313422764,0.9879271320513534
,,762.6155106106106,9.71580853845353,0.9864262629275208
,,762.6203612612612,9.765090763482476,0.9849286770616231
,,762.6252119119118,9.814372988512332,0.9834343895122042
,,762.6300625625626,9.863655213542188,0.9819434153074171
,,762.6349132132132,9.912937438572044,0.980455769563022
,,762.6397638638639,9.9622196636019,0.9789714674528116
,,762.6446145145145,10.011501888631756,0.9774905241787603
,,762.6494651651651,10.060784113660702,0.976012955104903
,,762.6543158158158,10.110066338691468,0.97453877550419
,,762.6591664664664,10.159348563720414,0.9730680008563576
,,762.664017117117,10.20863078874936,0.9716006465194563
,,762.6688677677678,10.257913013780126,0.9701367281033848
,,762.6737184184184,10.307195238809072,0.968676261170795
,,762.678569069069,10.356477463838928,0.9672192613414964
,,762.6834197197197,10.405759688868784,0.9657657442923289
,,762.6882703703703,10.45504191389864,0.964315725772119
,,762.6931210210209,10.504324138927586,0.9628692216469913
,,762.6979716716717,10.553606363958352,0.9614262477039098
,,762.7028223223223,10.602888588987298,0.959986819876879
,,762.707672972973,10.652170814018064,0.9585509541867374
,,762.7125236236236,10.70145303904701,0.9571186666347891
,,762.7173742742742,10.750735264076866,0.9556899733086449
,,762.722224924925,10.800017489106722,0.9542648903517674
,,762.7270755755756,10.849299714136578,0.9528434339480066
,,762.7319262262262,10.898581939165524,0.951425620382467
,,762.7367768768769,10.94786416419629,0.9500114659497354
,,762.7416275275275,10.997146389225236,0.9486009870146872
,,762.7464781781781,11.046428614254182,0.9471941999816503
,,762.7513288288288,11.095710839284948,0.9457911213709909
,,762.7561794794794,11.144993064313894,0.9443917676652421
,,762.76103013013,11.19427528934375,0.9429961554933525
,,762.7658807807808,11.243557514373606,0.9416043014147524
,,762.7707314314314,11.292839739403462,0.940216222165814
,,762.7755820820821,11.342121964433318,0.93883193452099
,,762.7804327327327,11.391404189463174,0.9374514552458512
,,762.7852833833833,11.44068641449212,0.9360748011896133
,,762.790134034034,11.489968639522885,0.9347019892539301
,,762.7949846846847,11.539250864551832,0.9333330363614034
,,762.7998353353353,11.588533089581688,0.9319679595799512
,,762.804685985986,11.637815314611544,0.9306067759355229
,,762.8095366366366,11.6870975396414,0.9292495025363585
,,762.8143872872872,11.736379764670346,0.9278961565258246
,,762.8192379379379,11.785661989701111,0.9265467551290629
,,762.8240885885886,11.834944214730058,0.9252013156371275
,,762.8289392392392,11.884226439759004,0.9238598553279701
,,762.8337898898899,11.93350866478977,0.9225223915444712
,,762.8386405405405,11.982790889818716,0.9211889416941618
,,762.8434911911912,12.032073114849481,0.9198595232647554
,,762.8483418418418,12.081355339878428,0.918534153760594
,,762.8531924924924,12.130637564908284,0.9172128507178627
,,762.8580431431432,12.17991978993814,0.9158956317199316
,,762.8628937937938,12.229202014967996,0.9145825144128239
,,762.8677444444444,12.278484239996942,0.9132735165526785
,,762.8725950950951,12.327766465027707,0.9119686557983068
,,762.8774457457457,12.377048690056654,0.910667949949383
,,762.8822963963963,12.42633091508651,0.9093714168826352
,,762.887147047047,12.475613140116366,0.9080790744394022
,,762.8919976976977,12.524895365146222,0.9067909405529399
,,762.8968483483483,12.574177590175168,0.9055070331196814
,,762.901698998999,12.623459815205933,0.9042273702234458
,,762.9065496496496,12.67274204023488,0.9029519698941817
,,762.9114003003003,12.722024265265645,0.9016808501874288
,,762.9162509509509,12.771306490294592,0.9004140292482875
,,762.9211016016015,12.820588715323538,0.8991515252302661
,,762.9259522522523,12.869870940354303,0.8978933563755029
,,762.9308029029029,12.91915316538325,0.8966395409333631
,,762.9356535535535,12.968435390413106,0.8953900971758558
,,762.9405042042042,13.017717615442962,0.8941450434131766
,,762.9453548548548,13.066999840472818,0.892904398009373
,,762.9502055055054,13.116282065501764,0.8916681794144548
,,762.9550561561562,13.16556429053253,0.8904364060333371
,,762.9599068068068,13.214846515561476,0.8892090963391647
,,762.9647574574574,13.264128740591332,0.8879862688073078
,,762.9696081081081,13.313410965621188,0.8867679420457264
,,762.9744587587587,13.362693190651044,0.8855541345977509
,,762.9793094094094,13.4119754156809,0.8843448650723318
,,762.98416006006,13.461257640710755,0.8831401521270584
,,762.9890107107107,13.510539865739702,0.8819400143685316
,,762.9938613613614,13.559822090770467,0.8807444705823624
,,762.998712012012,13.609104315799414,0.8795535394852435
,,763.0035626626626,13.65838654082836,0.8783672398063355
,,763.0084133133133,13.707668765859125,0.8771855903527207
,,763.0132639639639,13.756950990888072,0.8760086099258776
,,763.0181146146145,13.806233215917928,0.8748363174204439
,,763.0229652652653,13.855515440947784,0.8736687316572714
,,763.0278159159159,13.90479766597764,0.8725058715653787
,,763.0326665665665,13.954079891006586,0.8713477560146463
,,763.0375172172172,14.003362116037351,0.870194404015066
,,763.0423678678678,14.052644341066298,0.8690458344989536
,,763.0472185185185,14.101926566097063,0.8679020664535253
,,763.0520691691692,14.15120879112601,0.8667631188866349
,,763.0569198198198,14.200491016155866,0.865629010809042
,,763.0617704704705,14.249773241185721,0.8644997612838679
,,763.0666211211211,14.299055466215577,0.8633753893921592
,,763.0714717717717,14.348337691244524,0.8622559141981753
,,763.0763224224224,14.39761991627529,0.8611413547819927
,,763.081173073073,14.446902141304236,0.8600317303062013
,,763.0860237237237,14.496184366333182,0.8589270598628627
,,763.0908743743744,14.545466591363947,0.8578273625567719
,,763.095725025025,14.594748816392894,0.8567326575723745
,,763.1005756756756,14.64403104142275,0.8556429641051327
,,763.1054263263263,14.693313266452606,0.8545583012753301
,,763.1102769769769,14.742595491482462,0.8534786883140177
,,763.1151276276277,14.791877716512317,0.8524041443406509
,,763.1199782782783,14.841159941542173,0.8513346885663621
,,763.1248289289289,14.89044216657112,0.8502703402420492
,,763.1296795795796,14.939724391601885,0.8492111185203841
,,763.1345302302302,14.989006616630832,0.8481570426599261
,,763.1393808808808,15.038288841660687,0.847108131784119
,,763.1442315315315,15.087571066690543,0.8460644051888762
,,763.1490821821822,15.1368532917204,0.8450258820497178
,,763.1539328328328,15.186135516749346,0.8439925815922642
,,763.1587834834835,15.235417741780111,0.8429645229705153
,,763.1636341341341,15.284699966809058,0.8419417254207753
,,763.1684847847847,15.333982191838004,0.8409242081571265
,,763.1733354354354,15.38326441686877,0.8399119903700877
,,763.178186086086,15.432546641897716,0.8389050912252618
,,763.1830367367368,15.481828866928481,0.8379035298619704
,,763.1878873873874,15.531111091957428,0.836907325496204
,,763.192738038038,15.580393316987283,0.835916497280585
,,763.1975886886887,15.62967554201714,0.834931064320188
,,763.2024393393393,15.678957767046995,0.8339510457757193
,,763.2072899899899,15.728239992075942,0.8329764607053746
,,763.2121406406407,15.777522217106707,0.8320073282728745
,,763.2169912912913,15.826804442135654,0.8310436675191933
,,763.2218419419419,15.87608666716551,0.8300854975008337
,,763.2266925925926,15.925368892195365,0.829132837253556
,,763.2315432432432,15.974651117225221,0.8281857057558527
,,763.2363938938938,16.023933342254168,0.8272441220856691
,,763.2412445445445,16.073215567284933,0.8263081051203127
,,763.2460951951952,16.12249779231388,0.8253776738337575
,,763.2509458458459,16.171780017344645,0.8244528471547061
,,763.2557964964965,16.22106224237359,0.823533643965049
,,763.2606471471471,16.270344467402538,0.822620083080622
,,763.2654977977978,16.319626692433303,0.8217121833558031
,,763.2703484484484,16.36890891746225,0.8208099635051411
,,763.275199099099,16.418191142492105,0.8199134424030058
,,763.2800497497498,16.46747336752196,0.819022638656738
,,763.2849004004004,16.516755592551817,0.8181375709951952
,,763.289751051051,16.566037817580764,0.8172582580010148
,,763.2946017017017,16.61532004261153,0.8163847183224112
,,763.2994523523523,16.664602267640475,0.8155169705294611
,,763.3043030030029,16.71388449267033,0.8146550330766414
,,763.3091536536537,16.763166717700187,0.8137989244260673
,,763.3140043043043,16.812448942730043,0.8129486630104108
,,763.318854954955,16.8617311677599,0.8121042671955833
,,763.3237056056056,16.911013392789755,0.8112657553328713
,,763.3285562562562,16.9602956178187,0.8104331456318401
,,763.3334069069069,17.009577842849467,0.8096064563200412
,,763.3382575575575,17.058860067878413,0.8087857055338186
,,763.3431082082082,17.10814229290736,0.8079709114245739
,,763.3479588588589,17.157424517938125,0.8071620919772206
,,763.3528095095095,17.20670674296707,0.8063592652065229
,,763.3576601601601,17.255988967996927,0.8055624489572009
,,763.3625108108108,17.305271193026783,0.8047716611729814
,,763.3673614614614,17.35455341805664,0.8039869196423504
,,763.372212112112,17.403835643085586,0.8032082420326854
,,763.3770627627628,17.45311786811635,0.8024356459971385
,,763.3819134134134,17.502400093145297,0.8016691491187743
,,763.3867640640641,17.551682318176063,0.800908768963402
,,763.3916147147147,17.60096454320501,0.8001545229508477
,,763.3964653653653,17.650246768234865,0.7994064284075352
,,763.401316016016,17.69952899326472,0.7986645026193735
,,763.4061666666666,17.748811218294577,0.797928762793758
,,763.4110173173173,17.798093443323523,0.797199226130887
,,763.415867967968,17.84737566835429,0.7964759096214167
,,763.4207186186186,17.896657893383235,0.7957588301721823
,,763.4255692692692,17.94594011841218,0.7950480047692207
,,763.4304199199199,17.995222343442947,0.7943434501287234
,,763.4352705705705,18.044504568471893,0.7936451829695429
,,763.4401212212213,18.09378679350266,0.79295321990177
,,763.4449718718719,18.143069018531605,0.7922675774433035
,,763.4498225225225,18.19235124356146,0.791588272036512
,,763.4546731731732,18.241633468591317,0.7909153199545977
,,763.4595238238238,18.290915693621173,0.7902487375205343
,,763.4643744744744,18.34019791865012,0.7895885407557987
,,763.4692251251251,18.389480143680885,0.7889347457835931
,,763.4740757757758,18.43876236870983,0.78828736847722
,,763.4789264264264,18.488044593739687,0.7876464247164054
,,763.4837770770771,18.537326818769543,0.7870119301641483
,,763.4886277277277,18.5866090437994,0.786383900412593
,,763.4934783783783,18.635891268828345,0.7857623510555399
,,763.498329029029,18.68517349385911,0.7851472973906225
,,763.5031796796796,18.734455718888057,0.7845387547692885
,,763.5080303303304,18.783737943918823,0.783936738298735
,,763.512880980981,18.83302016894777,0.7833412630254705
,,763.5177316316316,18.882302393976715,0.7827523439152345
,,763.5225822822823,18.93158461900748,0.7821699957584144
,,763.5274329329329,18.980866844036427,0.7815942332612341
,,763.5322835835835,19.030149069066283,0.7810250709510429
,,763.5371342342343,19.07943129409614,0.7804625232862991
,,763.5419848848849,19.128713519125995,0.7799066045991189
,,763.5468355355355,19.17799574415494,0.7793573290375874
,,763.5516861861862,19.227277969185707,0.778814710694689
,,763.5565368368368,19.276560194214653,0.7782787634386311
,,763.5613874874874,19.32584241924451,0.777749501154105
,,763.5662381381381,19.375124644274365,0.7772269374228611
,,763.5710887887888,19.42440686930422,0.7767110857838011
,,763.5759394394395,19.473689094334077,0.7762019596191784
,,763.5807900900901,19.522971319363933,0.7756995721529183
,,763.5856407407407,19.57225354439288,0.7752039365240366
,,763.5904913913914,19.621535769423645,0.774715065653735
,,763.595342042042,19.67081799445259,0.7742329723939388
,,763.6001926926926,19.720100219481537,0.773757669394305
,,763.6050433433434,19.769382444512303,0.7732891691945734
,,763.609893993994,19.81866466954125,0.7728274841289788
,,763.6147446446446,19.867946894571105,0.7723726264187429
,,763.6195952952953,19.91722911960096,0.7719246081706561
,,763.6244459459459,19.966511344630817,0.7714834413002195
,,763.6292965965965,20.015793569659763,0.7710491375489034
,,763.6341472472473,20.06507579469053,0.7706217085203715
,,763.6389978978979,20.114358019719475,0.7702011656223767
,,763.6438485485486,20.16364024475024,0.7697875202164277
,,763.6486991991992,20.212922469779187,0.7693807833896793
,,763.6535498498498,20.262204694809043,0.7689809661045887
,,763.6584005005005,20.3114869198389,0.7685880791597323
,,763.6632511511511,20.360769144868755,0.7682021331505202
,,763.6681018018018,20.4100513698977,0.7678231386382897
,,763.6729524524525,20.459333594928466,0.7674511058458807
,,763.6778031031031,20.508615819957413,0.767086044921459
,,763.6826537537537,20.55789804498636,0.7667279658045574
,,763.6875044044044,20.607180270017125,0.766376878319614
,,763.692355055055,20.65646249504607,0.766032792079825
,,763.6972057057056,20.705744720075927,0.7656957165047867
,,763.7020563563564,20.755026945105783,0.7653656608382111
,,763.706907007007,20.80430917013564,0.7650426341847326
,,763.7117576576577,20.853591395165495,0.7647266454326567
,,763.7166083083083,20.90287362019535,0.7644177033669037
,,763.7214589589589,20.952155845224297,0.7641158164965893
,,763.7263096096096,21.001438070255062,0.7638209932060923
,,763.7311602602603,21.05072029528401,0.7635332416015638
,,763.7360109109109,21.100002520313865,0.7632525697765588
,,763.7408615615616,21.14928474534372,0.7629789854870288
,,763.7457122122122,21.198566970373577,0.7627124964170896
,,763.7505628628628,21.247849195402523,0.7624531099109773
,,763.7554135135135,21.29713142043329,0.7622008333154264
,,763.7602641641641,21.346413645462235,0.7619556736734194
,,763.7651148148148,21.39569587049118,0.7617176378376496
,,763.7699654654655,21.444978095521947,0.7614867324504646
,,763.7748161161161,21.494260320550893,0.7612629640384935
,,763.7796667667668,21.54354254558166,0.761046338935375
,,763.7845174174174,21.592824770610605,0.7608368631852489
,,763.789368068068,21.64210699564046,0.7606345426948261
,,763.7942187187188,21.691389220670317,0.7604393832326435
,,763.7990693693694,21.740671445700173,0.7602513902752098
,,763.80392002002,21.78995367072912,0.7600705691401332
,,763.8087706706707,21.839235895759884,0.7598969249279727
,,763.8136213213213,21.88851812078883,0.759730462559807
,,763.8184719719719,21.937800345818687,0.7595711868340383
,,763.8233226226226,21.987082570848543,0.7594191021958608
,,763.8281732732733,22.0363647958784,0.7592742129856217
,,763.8330239239239,22.085647020907345,0.759136523304122
,,763.8378745745746,22.13492924593811,0.7590060370886877
,,763.8427252252252,22.184211470967057,0.7588827580934733
,,763.8475758758759,22.233493695997822,0.7587666897738765
,,763.8524265265265,22.28277592102677,0.7586578354777794
,,763.8572771771771,22.332058146055715,0.7585561982341266
,,763.8621278278279,22.38134037108648,0.7584617810593856
,,763.8669784784785,22.430622596115427,0.7583745865734859
,,763.8718291291291,22.479904821145283,0.7582946173063673
,,763.8766797797798,22.52918704617514,0.7582218755249579
,,763.8815304304304,22.578469271204995,0.7581563632712067
,,763.886381081081,22.62775149623394,0.7580980824961485
,,763.8912317317318,22.677033721264706,0.7580470348101225
,,763.8960823823824,22.726315946293653,0.7580032217320575
,,763.900933033033,22.77559817132351,0.7579666444205162
,,763.9057836836837,22.824880396353365,0.7579373039998689
,,763.9106343343343,22.87416262138322,0.7579152013297795
,,763.915484984985,22.923444846413076,0.757900336966671
,,763.9203356356356,22.972727071442932,0.7578927114132347
,,763.9251862862862,23.02200929647188,0.7578923248111689
,,763.930036936937,23.071291521502644,0.7578991772099521
,,763.9348875875876,23.12057374653159,0.7579132684516378
,,763.9397382382382,23.169855971560537,0.7579345980940814
,,763.9445888888889,23.219138196591302,0.7579631655070024
,,763.9494395395395,23.26842042162025,0.7579989698720708
,,763.9542901901901,23.317702646650105,0.7580420102214149
,,763.9591408408409,23.36698487167996,0.758092285264989
,,763.9639914914915,23.416267096709817,0.7581497935635342
,,763.9688421421421,23.465549321738763,0.7582145335287654
,,763.9736927927928,23.51483154676953,0.7582865032508649
,,763.9785434434434,23.564113771798475,0.7583657007290627
,,763.9833940940941,23.61339599682924,0.7584521236416358
,,763.9882447447447,23.662678221858187,0.7585457694805837
,,763.9930953953954,23.711960446888042,0.7586466356862438
,,763.9979460460461,23.7612426719179,0.7587547193407076
,,764.0027966966967,23.810524896947754,0.7588700173217426
,,764.0076473473473,23.8598071219767,0.7589925263415803
,,764.012497997998,23.909089347007466,0.7591222429473538
,,764.0173486486486,23.958371572036413,0.7592591634257291
,,764.0221992992992,24.00765379706536,0.7594032838801299
,,764.02704994995,24.056936022096124,0.7595546002312714
,,764.0319006006006,24.10621824712507,0.7597131081027934
,,764.0367512512512,24.155500472154927,0.7598788031092252
,,764.0416019019019,24.204782697184783,0.7600516804926365
,,764.0464525525525,24.25406492221464,0.7602317353340489
,,764.0513032032032,24.303347147244494,0.76041896257322
,,764.0561538538539,24.35262937227435,0.7606133568562332
,,764.0610045045045,24.401911597303297,0.7608149127658848
,,764.0658551551552,24.451193822334062,0.7610236245736951
,,764.0707058058058,24.50047604736301,0.7612394863937881
,,764.0755564564564,24.549758272392864,0.761462492107218
,,764.0804071071071,24.59904049742272,0.7616926355157108
,,764.0852577577577,24.648322722452576,0.7619299101131771
,,764.0901084084084,24.697604947481523,0.7621743092586191
,,764.0949590590591,24.746887172512288,0.7624258260624429
,,764.0998097097097,24.796169397541235,0.7626844534638204
,,764.1046603603603,24.84545162257018,0.7629501843269955
,,764.109511011011,24.894733847600946,0.7632230111560792
,,764.1143616616616,24.944016072629893,0.7635029263822654
,,764.1192123123124,24.993298297660658,0.7637899221741405
,,764.124062962963,25.042580522689605,0.7640839905531609
,,764.1289136136136,25.09186274771946,0.764385123394667
,,764.1337642642643,25.141144972749316,0.7646933123527967
,,764.1386149149149,25.190427197779172,0.7650085488426688
,,764.1434655655655,25.23970942280812,0.7653308242317945
,,764.1483162162162,25.288991647838884,0.7656601295748895
,,764.1531668668669,25.33827387286783,0.7659964558623187
,,764.1580175175175,25.387556097897686,0.7663397937552169
,,764.1628681681682,25.436838322927542,0.7666901339287089
,,764.1677188188188,25.4861205479574,0.767047466750217
,,764.1725694694694,25.535402772986345,0.7674117824706647
,,764.1774201201201,25.58468499801711,0.7677830711119169
,,764.1822707707707,25.633967223046056,0.7681613225440042
,,764.1871214214215,25.683249448076822,0.7685465265621453
,,764.1919720720721,25.73253167310577,0.768938672698608
,,764.1968227227227,25.781813898134715,0.7693377502999722
,,764.2016733733734,25.83109612316548,0.7697437486230868
,,764.206524024024,25.880378348194427,0.770156656666216
,,764.2113746746746,25.929660573224282,0.7705764633784372
,,764.2162253253254,25.97894279825414,0.7710031574720212
,,764.221075975976,26.028225023283994,0.77143672755613
,,764.2259266266266,26.07750724831294,0.7718771619307376
,,764.2307772772773,26.126789473343706,0.7723244489842149
,,764.2356279279279,26.176071698372652,0.7727785767610038
,,764.2404785785785,26.22535392340251,0.7732395332083224
,,764.2453292292292,26.274636148432364,0.7737073061210914
,,764.2501798798799,26.32391837346222,0.7741818831246665
,,764.2550305305306,26.373200598492076,0.7746632517327923
,,764.2598811811812,26.422482823521932,0.7751513993302664
,,764.2647318318318,26.47176504855088,0.775646313080638
,,764.2695824824825,26.521047273581644,0.776147980003019
